attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_binary_fgsm_0.30,1776,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,Telnet,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,SMTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,TCP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,UDP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.30,1776,LLC,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Tot sum,874.0,-13807.701171875,-14681.701171875,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Variance,2200.933349609375,-11093.6669921875,-13294.600341796875,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Rate,20.2978515625,-7405.27001953125,-7425.56787109375,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Max,214.0,-90.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,AVG,87.4000015258789,-68.0,-155.4000015258789,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Tot size,87.4000015258789,-68.0,-155.4000015258789,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Std,46.91410446166992,-16.239519119262695,-63.15362358093262,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Header_Length,8.399999618530273,12.02400016784668,3.6240005493164062,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Protocol Type,17.0,13.699999809265137,-3.3000001907348633,0.0,"Protocol clean=17, adv=INVALID (non-integer: 13.7000) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.30,9479,ack_count,1.0,-1.100000023841858,-2.100000023841858,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Min,60.0,60.65735626220703,0.6573562622070312,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Time_To_Live,88.69999694824219,89.27299499511719,0.572998046875,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,ece_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,cwr_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,9479,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,TCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,UDP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,LLC,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,SMTP,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,9479,IGMP,0.0,-0.14541342854499817,-0.14541342854499817,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,23713,Tot sum,1102.0,15783.701171875,14681.701171875,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Variance,5073.95556640625,-8220.6455078125,-13294.60107421875,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Rate,154.470703125,-3558.31201171875,-3712.78271484375,1.0,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Max,217.0,-87.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Tot size,110.19999694824219,-45.20001220703125,-155.40000915527344,1.0,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,AVG,110.19999694824219,-6.350006103515625,-116.55000305175781,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Std,71.23170471191406,134.3853302001953,63.15362548828125,1.0,Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Header_Length,32.0,35.624000549316406,3.6240005493164062,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Protocol Type,6.0,3.5249998569488525,-2.4750001430511475,0.0,"Protocol clean=6, adv=INVALID (non-integer: 3.5250) | Protocol invalid: non-integer",Benign,Benign,Attack
attack_binary_pgd_0.30,23713,ack_count,10.0,12.100000381469727,2.1000003814697266,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Min,66.0,67.80000305175781,1.8000030517578125,1.0,Min > Max,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Time_To_Live,164.39999389648438,163.82699584960938,-0.572998046875,0.0,-,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,fin_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,rst_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,psh_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,ece_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,cwr_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,rst_count,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,SSH,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,IRC,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,DHCP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,ICMP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,IGMP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,ack_flag_number,1.0,1.2999999523162842,0.2999999523162842,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,HTTPS,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,LLC,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,TCP,1.0,0.7749999761581421,-0.2250000238418579,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,fin_count,0.0,-0.22500000894069672,-0.22500000894069672,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,Telnet,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,syn_count,0.0,0.07501447200775146,0.07501447200775146,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.30,23713,DNS,0.0,0.07500000298023224,0.07500000298023224,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,23713,UDP,0.0,-0.07500000298023224,-0.07500000298023224,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.30,35460,Tot sum,1137.0,-13544.701171875,-14681.701171875,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Variance,3947.3447265625,-9347.255859375,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Rate,59.5927734375,-7365.97412109375,-7425.56689453125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Max,230.0,-74.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,AVG,113.69999694824219,-41.70001220703125,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Tot size,113.69999694824219,-41.70001220703125,-155.40000915527344,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Std,62.82789611816406,-0.32572484016418457,-63.15362095832825,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Header_Length,7.199999809265137,10.824000358581543,3.6240005493164062,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Protocol Type,17.0,14.663712501525879,-2.336287498474121,0.0,"Protocol clean=17, adv=INVALID (non-integer: 14.6637) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.30,35460,ack_count,0.0,-1.5750000476837158,-1.5750000476837158,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Time_To_Live,140.3000030517578,140.87301635742188,0.5730133056640625,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,Min,60.0,60.45000076293945,0.4500007629394531,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,ece_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,cwr_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,35460,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
